,Department,Name,YearOfService
0,Marketing,Able,4
1,Engineering,Baker,7
2,Accounting,Charlie,12
3,Marketing,Delta,1
4,Engineering,Echo,15
5,Accounting,Foxtrot,9
6,Marketing,Golf,3
7,Engineering,Hotel,1
8,Accounting,India,2
9,Marketing,Juliet,5
10,Engineering,Kilo,7
11,Accounting,Lima,11
12,Marketing,Mike,2
13,Engineering,November,3
14,Accounting,Oscar,4
15,Marketing,Papa,9
16,Engineering,Quebec,1
17,Accounting,Romeo,1
18,Marketing,Sierra,1
19,Engineering,Tango,7
20,Accounting,Uniform,5
21,Marketing,Whiskey,2
22,Engineering,Xray,3
23,Accounting,Yankee,8
24,Marketing,Zulu,17
